finding	axis	surface	severity	location	contract	evidence	remediation	disposition	cited_run
oob-channel-unchecked	spec	oob	high	src/redkraken/oob.py:370	ticket 69: a request whose first segment resolves a live correlator becomes an Interaction and an Observation, on the channel the publisher serves	`_resolves` answered with rows[0][0] and the channel name was never compared with the one this host publishes, so any live correlator of the Program -- including a dns-placement one -- was sent engagement bytes at :381 before `record_callback_interaction` refused the write at :392, and the refusal was counted in `lost` and reported as a broken writer	`Listener` now carries the channel it serves and `_serves` refuses a correlator of another channel before anything is sent, counting it as `misdirected` rather than as a writer that failed	fixed	tests.test_database.CallbackPublisherTest.test_a_canary_of_another_channel_is_not_answered_out_of_this_root
oob-head-carries-a-body	spec	oob	low	src/redkraken/oob.py:360	ticket 69: GET and HEAD	the `/health` branch passed `with_body=True` unconditionally, so under `protocol_version = HTTP/1.1` a HEAD wrote `ok` into a reused connection and the next answer started inside it	the branch passes `with_body=with_body` like every other call site, and two requests on one connection prove the socket is where it was left	fixed	tests.test_oob.ProbeTest.test_a_head_of_the_probe_leaves_the_connection_where_it_found_it
oob-other-methods-lost	spec	oob	low	src/redkraken/oob.py:335	ticket 69: a request whose first segment resolves a live correlator becomes an Interaction and an Observation	only do_GET and do_HEAD were defined, so a POST to a live correlator -- an ordinary blind-SSRF arrival -- fell to `send_error(501)`, never entered `_answer`, and produced no Interaction, no Observation and no counter movement	`_arrived_by_another_method` records the arrival and then refuses it with 405 and an Allow header, in the same order `_answer` uses	fixed	tests.test_oob.ProbeTest.test_a_method_this_host_does_not_answer_is_answered_anyway
oob-note-control-characters	spec	oob	low	src/redkraken/oob.py:341	spec.md section 6: logs, Events and diagnostics may carry identifiers, lengths and digests	the `log_message` override dropped CPython's `message.translate(self._control_char_table)` while keeping the target-controlled arguments, and :366 and :377 log `self.path` straight off the wire, so escape sequences reached the operator's terminal	the override translates the line the way the class it overrides does, changing only where the line goes	fixed	tests.test_oob.NoteTest.test_a_request_line_does_not_write_to_the_operators_terminal
browser-loopback-bypass	spec	browser	high	src/redkraken/browser_driver.py:747	story 121: browser navigation, XHR, fetch and subresource traffic use the same egress policy, so that browser automation is not a second network path	`--proxy-server` was passed with no `--proxy-bypass-list`, and chromium's implicit bypass exempts loopback, so a page-driven request to 127.0.0.1 -- including the CDP endpoint on DEBUG_PORT -- never reached the shim, earned no Receipt and got no scope decision	`FLAGS` carries `--proxy-bypass-list=<-loopback>` beside the proxy flag, and the argv the driver builds is asserted for both	fixed	tests.test_isolation.BrowserEgressFlagTest.test_loopback_is_not_exempt_from_the_proxy_the_door_is_behind
isolation-home-claimed-late	spec	isolation	medium	src/redkraken/isolation.py:1113	baseline/multiagent-modes.tsv turf_wars_workspace, which cites isolation.own_home	`own_home` swept, copied and only then took the flock, and `_sweep` closed its handle before `rmtree`, so a concurrent launch could flock and delete a live credential copy in the window between the copy and the claim	the directory is made and flocked before anything is copied into it, and a sweep holds its lock across the removal	fixed	tests.test_isolation.ContainerEnvironmentTest.test_a_copy_in_progress_is_already_claimed_against_the_next_sweep
tls-material-outlives-itself	spec	tls	medium	src/redkraken/tls.py:305	story 224 (a long synthetic campaign across repeated restarts) against DAYS = 7 at tls.py:58	`authority()` and `_leaf` reused whatever was on disk if the files existed, checking no expiry, so a run outliving seven days kept handing out an expired root and expired leaves that only the SPKI pin made chromium accept	`_spent` asks openssl `x509 -checkend` before either is reused; a spent root is reissued and takes its leaves with it, keeping the signing key so the pin survives	fixed	tests.test_tls.AuthorityTest.test_a_root_at_the_end_of_its_life_is_replaced_and_takes_its_leaves
proxy-bind-unguarded	standards	proxy	high	src/redkraken/proxy.py:1025	proxy.py log_error: every served and every refused request has a row behind it; Refused is the module's own name for a request that will not be forwarded	`Fence._bind` executed the bind with no guard at all twelve call sites, each of which wrapped only the query that followed, so a session left in an aborted transaction raised `pg.DatabaseError` past handlers that catch `Refused` and the exchange got no Receipt, no answer and no log line	the bind is guarded once inside `_bind` and raises `Refused("program bind refused")`, so the caller answers 502 and the record that can still be written is written	fixed	tests.test_proxy.FenceTest.test_a_bind_the_server_refuses_is_a_refusal_and_not_a_loose_exception
proxy-lost-session-unanswered	standards	proxy	high	src/redkraken/proxy.py:1949	proxy.py log_error: every served and every refused request has a row behind it, and the one thing that leaves no row is said out loud	`pg.ConnectionError_` (src/redkraken/pg.py:98) is a sibling of `pg.DatabaseError` and not a subclass, so a session that went away escaped every typed guard in the door, reached socketserver, and dropped the socket with no answer, no row and nothing telling the caller whether the door or the target had stopped	`_serve` wraps the decision, answers 502 under its own `door-unavailable` token and logs the line `log_error` exists for; `_release` and the blocked-receipt write name both classes so a bookkeeping failure still answers	fixed	tests.test_proxy.ExchangeTest.test_a_session_that_went_away_is_answered_and_said_out_loud
panels-lost-session	standards	panels	high	src/redkraken/panels.py:537	CONTEXT.md Panel: a panel whose statement was refused says so and does not take the page with it	`collect()` caught only `pg.DatabaseError` in its per-panel loop, and a broken connection raises the sibling class `pg.ConnectionError_`, which escaped to `cli._guarded` and discarded the whole page rather than marking the panel	the loop names both classes, so every panel a lost session stops is reported as that panel failing and the page still renders	fixed	tests.test_ui.PanelTest.test_a_session_that_went_away_leaves_a_page_of_panels_that_say_so
identity-credential-in-refusal	spec	identity	medium	src/redkraken/identity.py:656	ticket 76: a credential is never rendered into a log line, an event, an artifact or an exception message	`_headers` refused a repeated header name by quoting the name it was given, and `vault.resolve` has already run by then -- a reference written in a `name` position is a resolved credential, and `ledger.fail("identity_material", ...)` renders that message into the command's own Report	the refusal names the two positions that collide, `origins[o].headers[i].name repeats origins[o].headers[j].name`, and quotes neither	fixed	tests.test_identity.ProvisionedMaterialTest.test_a_refusal_about_a_resolved_name_names_the_position_and_not_the_name
identity-url-not-guarded	standards	identity	medium	src/redkraken/identity.py:207	identity.py: material that does not describe one origin is Invalid, and every refusal in this module is an Invalid the command turns into a violation	`urlsplit` raises `ValueError` on a malformed IPv6 literal such as `https://[abc`, which escaped `_origins` past every `except Invalid` as an uncaught traceback -- with the resolved document, credentials included, in its frames	the call is guarded and re-raised as `Invalid("origins[i].url is not a URL")`	fixed	tests.test_identity.ProvisionedMaterialTest.test_material_whose_url_is_not_one_is_refused_rather_than_raised
identity-origin-repr	standards	identity	low	src/redkraken/identity.py:158	identity.py: every credential-bearing field of this tree is out of its own repr, because a frozen dataclass renders its fields into any traceback frame that holds one	`Origin.headers` carries the resolved credential pairs and was the one such field without `repr=False`, so `ClientCertificate` next to it was redacted and the header values were not	the field is declared `field(repr=False)`	fixed	tests.test_identity.ProvisionedMaterialTest.test_the_headers_an_origin_carries_are_not_in_the_shape_it_prints
vault-passthrough-comment	standards	vault	low	src/redkraken/vault.py:73	CONTEXT.md: a comment states what the code does, and a comment that has drifted from it is worse than none	the `PASSED_THROUGH` comment described the carried environment as a session variable, while `_environment` copies the whole `OP_` namespace -- `OP_ACCOUNT` chooses which account answers the read and `OP_DEBUG` changes the stderr a refusal quotes, and neither was written down	the comment states what travels and names the allowlist in `Reference.__post_init__` as the real check; a test pins the namespace	fixed	tests.test_vault.ChildProcessTest.test_the_whole_op_namespace_travels_and_not_only_a_session
